Company,EV,TTTMRev,TTMRev,NTMRev,EV/TTM,EV/NTM,TTMRevGr,NTMRevGr,GP,GP%,RD,RD%,SM,SM%,GA,GA%,EBITDA,EBITDA%,TTMFCF,Cash,NI,NI%
MSFT US Equity,759109.3799,91154,110360,122897.462,6.878482964,6.176770192,0.210698379,0.113605129,72007,0.652473722,14726,0.133436028,17469,0.158291047,4754,0.043077202,45319,0.410646974,31999,11946,27500.14,0.249185756
ORCL US Equity,178833.2904,37047,39836,40369.717,4.489238136,4.429887145,0.075282749,0.013397856,31737,0.796691435,6091,0.152901898,8431,0.211642735,1289,0.032357666,17054,0.428105231,13896,21620,11273.48041,0.282997299
ADBE US Equity,117401.54,5854.43,8571.978,10315.565,13.69596842,11.38100918,0.464186607,0.203405445,7465.368058,0.870903782,1224.059,0.14279773,2197.592,0.2563693,624.706,0.072877695,3089.81,0.360454728,3512.831,2306.072,2415.50686,0.281791071
CRM US Equity,103894.1999,6667.216,11817.844,14404.651,8.79129898,7.212545441,0.772530543,0.218889926,8749.543945,0.740367189,1553.073,0.131417626,4829.291,0.408643996,1088.358,0.092094463,1308.092,0.110687872,2552.561,2543,482.4788756,0.040826303
ADP US Equity,61613.1055,11667.8,13325.8,14165.857,4.623595244,4.34940897,0.142100482,0.063039893,5483.099951,0.411464974,0,0,#N/A N/A,#VALUE!,#N/A N/A,#VALUE!,3327.1,0.249673566,2243.7,2170,1929.617,0.144803089
VMW US Equity,49272.5084,7093,8467,9081.755,5.819358498,5.42543907,0.193712111,0.072606,7285,0.860399197,1755,0.207275304,2593,0.306247786,654,0.077241054,2515,0.29703555,3221,5971,3395.535324,0.401031691
INTU US Equity,52287.7195,4694,5964,6610.538,8.767223256,7.909752504,0.270558159,0.108406774,4992,0.837022133,1186,0.198859826,1634,0.273977197,664,0.111334675,1823,0.305667337,1938,1464,1268.956279,0.212769329
NOW US Equity,30069.1009,1390.513,2264.818,2957.73,13.27660805,10.16627647,0.628764348,0.305945997,1706.540017,0.753499847,377.518,0.166688008,946.617,0.417966035,210.533,0.092958021,59.362,0.026210495,535.26,726.495,-89.49837402,-0.039516806
WP US Equity,37238.548,3578.991,3957.011,4123.266,9.410776973,9.031323228,0.105621948,0.042015299,2980.671033,0.753263267,0,0,669.506,0.16919488,295.101,0.074576745,1336.268,0.337696307,255.922,126.503,93.84045,0.023714983
ADSK US Equity,28484.2874,2504.1,2240.7,2807.2,12.71222716,10.14686784,-0.105187493,0.252822779,1953.500006,0.871825771,755.5,0.33717142,1087.3,0.485250145,305.2,0.136207435,-131.1,-0.058508502,84.1,1078,-301.3671968,-0.134496897
WDAY US Equity,25456.8783,1156.69,2428.232,3119.846,10.48370926,8.159658618,1.099293674,0.284822043,1715.524027,0.706490989,910.584,0.374998765,683.367,0.281425745,222.909,0.091798889,-107.837,-0.044409677,288.999,1134.355,-334.8606536,-0.137903073
PAYX US Equity,23118.2019,2951.9,3426.9,3662.956,6.74609761,6.311351242,0.16091331,0.068883247,2375.699963,0.693250449,0,0,#N/A N/A,#VALUE!,#N/A N/A,#VALUE!,1437.82572,0.419570375,1005.9,358.2,914.04666,0.266726972
RHT US Equity,19172.8344,2052.23,3156.587,3599.182,6.073912869,5.326997746,0.538125356,0.140213148,2690.573958,0.852368067,578.33,0.183213705,1198.576,0.379706309,239.316,0.075814796,602.686,0.190929634,941.419,1724.132,417.0218655,0.132111634
FDC US Equity,38637.0379,11584,10956,8994.068,3.526564248,4.295835644,-0.054212707,-0.17907375,5450,0.497444323,0,0,#N/A N/A,#VALUE!,#N/A N/A,#VALUE!,3054,0.278751369,1975,498,958.78,0.087511866
CA US Equity,17761.3932,4025,4148,4285.5,4.281917358,4.144532307,0.030559006,0.033148505,3546,0.854869817,642,0.154773385,1061,0.255785921,406,0.097878496,1440,0.347155256,1064,3405,788.0451235,0.189981949
GPN US Equity,21757.589,2898.15,3721.301,4117.898,5.84676945,5.283663898,0.284026362,0.106574824,2202.018987,0.59173364,0,0,#N/A N/A,#VALUE!,#N/A N/A,#VALUE!,1229.555,0.330409983,611.918,1335.855,446.2590724,0.119920176
CHKP US Equity,12991.4501,1741.301,1896.927,1960.394,6.848682158,6.626958713,0.089373405,0.033457798,1698.61101,0.895454074,192.386,0.101419823,433.427,0.228489025,91.965,0.048481043,949.651,0.500626012,1109.618,245.014,822.62414,0.433661464
TEAM US Equity,15390.5118,457.058,947.424,1254.649,16.24458722,12.26678681,1.072874777,0.324274031,769.6390129,0.812349078,415.776,0.438848921,187.99,0.198422248,151.242,0.159634968,43.518,0.045932972,292.775,1410.339,-301.38799,-0.318113105
TSS US Equity,20360.7772,4170.077,4283.41,4236.25,4.75340376,4.806320968,0.027177676,-0.01100992,1488.758,0.34756374,0,0,#N/A N/A,#VALUE!,#N/A N/A,#VALUE!,1222.128,0.285316605,851.667,450.357,562.7836379,0.131386824
CSU CN Equity,14085.4127,2125.086,2794.515,3253.536,5.040378277,4.3292629,0.315012663,0.164257841,2459.35801,0.880066133,341.4,0.12216789,180.9,0.064733952,193.1,0.069099647,707.224,0.253075757,569.976,488.964,288.485895,0.103232903
SPLK US Equity,12778.3399,668.435,1448.318,1866.881,8.822882751,6.844753308,1.166729749,0.288999377,1148.229988,0.792802401,301.114,0.207905999,808.417,0.55817645,159.143,0.109881255,-257.308,-0.177659879,293.408,545.947,-319.97311,-0.220927386
FTNT US Equity,12362.8016,1275.443,1631.185,1909.708,7.57903095,6.473660685,0.278916424,0.170748873,1221.816974,0.749036421,210.614,0.129117176,701.026,0.429764864,87.862,0.053863909,213.778,0.13105687,561.171,811.004,136.692,0.083799201
CTXS US Equity,14433.0596,2736.08,2908.339,2991.126,4.962646927,4.825293084,0.06295832,0.028465389,2463.428012,0.847022308,415.801,0.142968547,1006.112,0.345940415,302.565,0.104033608,891.873,0.306660606,1009.174,1115.13,590.644655,0.203086592
SNPS US Equity,13254.6572,2422.532,3022.62,3239.1,4.385154998,4.092080269,0.247711073,0.071619985,2310.440056,0.764383236,908.841,0.300679874,549.248,0.181712554,196.844,0.065123634,650.302,0.215145139,387.555,1048.356,367.327097,0.121526059
BR US Equity,14343.2274,2897,4329.9,4491.571,3.312600152,3.193365395,0.494615119,0.037338276,1160.299985,0.267973853,0,0,#N/A N/A,#VALUE!,#N/A N/A,#VALUE!,810.1,0.18709439,595.7,263.9,445.4082685,0.102868027
CDNS US Equity,12773.614,1816.083,2069.894,2201.5,6.17114403,5.802232114,0.139757379,0.063581034,1826.986992,0.88264761,804.223,0.388533422,419.161,0.202503606,134.181,0.064825059,518.217,0.250359197,539.737,688.087,347.5964876,0.167929608
ANSS US Equity,11715.8476,988.465,1172.363,1282.571,9.993361783,9.13465812,0.186044018,0.094005014,1016.079991,0.866694011,202.746,0.172937904,#N/A N/A,#VALUE!,#N/A N/A,#VALUE!,497.349,0.42422782,417.507,881.501,334.1122927,0.284990479
SSNC US Equity,18277.4995,1481.436,2174.345,4355.393,8.405979502,4.196521301,0.467727934,1.003082767,895.9910095,0.412073985,153.334,0.070519628,118.449,0.054475716,120.174,0.055269058,748.413,0.344201587,419.845,64.057,260.7993081,0.119943849
SYMC US Equity,14628.1115,3600,4827,4770.038,3.030476797,3.066665611,0.340833333,-0.011800704,3803,0.787859954,957,0.198259789,1593,0.330018645,578,0.119743112,1276,0.264346385,966,1774,412.3632917,0.085428484
JKHY US Equity,11659.7503,1354.646,1536.603,1642.25,7.588004384,7.099863176,0.134320701,0.068753608,662.9609862,0.431445849,90.34,0.058792024,#N/A N/A,#VALUE!,#N/A N/A,#VALUE!,542.408,0.352991632,359.726,31.44,282.15797,0.183624508
ADS US Equity,13353.356,7138.1,7841.5,8247.707,1.702908372,1.619038601,0.098541629,0.051802206,3531.999951,0.45042402,0,0,#N/A N/A,#VALUE!,166.3,0.021207677,2272.1,0.289753236,2657.3,4190,884.5,0.112797296
PTC US Equity,10635.8865,1140.533,1235.683,1329.231,8.607293699,8.001533593,0.083425907,0.075705501,904.7330087,0.732172417,236.059,0.191035241,372.946,0.301813653,145.067,0.117398232,170.774,0.138202112,211.77,259.946,48.87330347,0.039551652
PAGS US Equity,10049.3113,1138.385,790.5653969,1373.425,12.71154966,7.316971294,-0.30553776,0.737269308,375.642981,0.475157378,0,0,76.99521134,0.09739259,47.98967886,0.060702984,266.8150578,0.337499034,346.069,66.767,149.9999767,0.189737595
DBX US Equity,9553.6566,844.8,1106.8,1480.647,8.631782255,6.452352654,0.310132576,0.337772859,737.9,0.666696784,380.3,0.34360318,314,0.283700759,157.3,0.142121431,68.1,0.061528731,305,430,-50,-0.04517528
OTEX CN Equity,11155.011,1824.228,2815.241,2896.042,3.962364501,3.851812577,0.543250624,0.028701273,1863.830009,0.662049895,323.461,0.11489638,529.381,0.188041095,205.313,0.072929103,991.543,0.352205371,714.82,682.942,279.6547312,0.099335983
ULTI US Equity,8730.4278,781.291,1035.461,1245.01,8.431440489,7.012335483,0.325320527,0.202372663,648.369007,0.626164585,150.583,0.145426047,269.781,0.260541923,122.119,0.117936842,114.412,0.11049378,172.06,155.685,46.96070882,0.045352465
DATA US Equity,7440.2692,826.943,992.769,1052.459,7.494461652,7.069414771,0.200528936,0.060124762,864.8800095,0.871179509,334.148,0.336581823,517.446,0.521214905,102.871,0.103620278,-123.949,-0.124851803,121.976,627.878,-146.929,-0.147999182
TYL US Equity,7952.1032,756.043,891.157,1005.667,8.923347065,7.907292573,0.178712057,0.128495877,422.9360012,0.47459202,47.324,0.053103999,#N/A N/A,#VALUE!,#N/A N/A,#VALUE!,222.82,0.250034506,203.944,185.926,145.2779987,0.163021778
WU US Equity,10399.2865,5422.9,5643.5,5758.569,1.842701604,1.805880332,0.040679341,0.020389652,2280.9,0.404164083,0,0,#N/A N/A,#VALUE!,#N/A N/A,#VALUE!,1359.4,0.240878887,709.8,838.2,852.35,0.151032161
WEX US Equity,9911.8019,1018.46,1381.012,1551.74,7.177201864,6.387540374,0.355980598,0.123625283,1037.137988,0.750998534,0,0,0,0,#N/A N/A,#VALUE!,541.748,0.39228334,285.154,508.072,160.820745,0.116451374
PAYC US Equity,7407.266,329.141,498.028,621.76,14.87319187,11.91338459,0.51311444,0.248443863,416.4860044,0.836270259,30.43,0.061100982,150.512,0.30221594,91.647,0.184019774,148.133,0.2974391,123.302,46.077,104.5627997,0.209953657
CDK US Equity,9247.8755,2114.6,2273.2,2275,4.06821903,4.06500022,0.075002365,0.000791835,1091.2,0.480028154,0,0,#N/A N/A,#VALUE!,#N/A N/A,#VALUE!,767.6,0.337673764,429.3,804.4,426.9965657,0.187839418
GWRE US Equity,6390.3564,424.446,661.067,749.7,9.666730301,8.523884754,0.557481988,0.134075669,364.3600002,0.551169549,171.657,0.259666569,124.117,0.187752527,75.916,0.114838587,28.281,0.042780838,131.278,437.14,35.34196,0.053461994
AZPN US Equity,6894.6152,472.344,499.514,548.563,13.80264657,12.56850207,0.057521637,0.098193444,448.8700084,0.898613469,82.076,0.164311711,101.077,0.202350685,56.076,0.112261118,218.595,0.437615362,199.488,96.165,150.2725464,0.300837507
NTNX US Equity,6236.2366,503.41,1155.457,1366.167,5.397203531,4.564768875,1.295260325,0.182360746,769.4270002,0.665907083,313.777,0.271560949,649.657,0.562251127,86.401,0.074776474,-222.0058608,-0.192136843,58.033,305.975,-290.7982245,-0.251673775
SABR US Equity,9733.1316,3373.387,3755.213,3945.075,2.591898675,2.467160092,0.113187725,0.050559582,1077.020976,0.286806894,0,0,#N/A N/A,#VALUE!,#N/A N/A,#VALUE!,972.276,0.258913675,478.452,361.381,307.7963166,0.081965075
ZEN US Equity,5616.1095,311.999,507.885,667.969,11.05783691,8.40773973,0.627841756,0.315197338,356.0180052,0.700981532,115.291,0.227002176,220.742,0.434629887,81.68,0.160823809,-86.04513924,-0.169418548,35.01,109.37,-115.405,-0.227226636
RNG US Equity,5688.8769,379.724,581.474,724.625,9.78354475,7.850787511,0.531306949,0.246186416,443.330003,0.762424464,75.148,0.129237077,260.069,0.447258175,72.313,0.124361536,1.981681597,0.003408031,27.823,181.192,-22.127,-0.038053292
FICO US Equity,6521.5419,881.356,1005.889,1083.667,6.483361385,6.018031277,0.141297047,0.077322647,699.4190161,0.695324252,110.87,0.110220909,#N/A N/A,#VALUE!,#N/A N/A,#VALUE!,228.197,0.226861015,191.753,90.023,130.87135,0.130105161
